Name,Organization,Year Elected,Residency,Status,Death Date
Richard Thomas,American Philosophical Society,1771,Resident,Member,1832
Stephen Adye,American Philosophical Society,1772,International,Member,Unknown
Gerard Bancker,American Philosophical Society,1772,Resident,Member,1798
Daniel Coxe,American Philosophical Society,1772,Resident,Member,Unknown
Peter Dolland,American Philosophical Society,1772,International,Member,Unknown
Thomas Hutchins,American Philosophical Society,1772,Resident,Member,1789
Timothy Lane,American Philosophical Society,1772,International,Member,Unknown
Henry Laurens,American Philosophical Society,1772,Resident,Member,1792
Jesse Lukens,American Philosophical Society,1772,Resident,Member,Unknown
Arch McClean,American Philosophical Society,1772,Resident,Member,Unknown
George Milligan,American Philosophical Society,1772,Resident,Member,Unknown
John Montresor,American Philosophical Society,1772,International,Member,Unknown
Samuel Williams,American Philosophical Society,1772,Resident,Member,1817
Tobern Bergmann,American Philosophical Society,1773,International,Member,Unknown
Thomas Coombe,American Philosophical Society,1773,Resident,Member,1822
Baron von Timotheus M. Klingstadt,American Philosophical Society,1773,International,Member,Unknown
William Ludlam,American Philosophical Society,1773,International,Member,Unknown
Andrew Oliver,American Philosophical Society,1773,Resident,Member,Unknown
Jean B. Le Roy,American Philosophical Society,1773,International,Member,Unknown
Alexander Small,American Philosophical Society,1773,International,Member,Unknown
James Tilton,American Philosophical Society,1773,Resident,Member,Unknown
Nicholas Way,American Philosophical Society,1773,Resident,Member,Unknown
James Bringhurst,American Philosophical Society,1774,Resident,Member,1810
William Bryant,American Philosophical Society,1774,Resident,Member,Unknown
Sharp Delany,American Philosophical Society,1774,Resident,Member,Unknown
Andrew Duncan,American Philosophical Society,1774,International,Member,1799
Bryan Edwards,American Philosophical Society,1774,International,Member,Unknown
John Ellis,American Philosophical Society,1774,Resident,Member,Unknown
Jonathan Elmer,American Philosophical Society,1774,Resident,Member,Unknown
George Gauld,American Philosophical Society,1774,Resident,Member,Unknown
John Jones,American Philosophical Society,1774,Resident,Member,Unknown
Walter Jones,American Philosophical Society,1774,Resident,Member,Unknown
James McClurg,American Philosophical Society,1774,Resident,Member,1823
Samuel More,American Philosophical Society,1774,International,Member,Unknown
Benjamin Morgan,American Philosophical Society,1774,Resident,Member,Unknown
Thomas Parke,American Philosophical Society,1774,Resident,Member,Unknown
John Perkins,American Philosophical Society,1774,Resident,Member,Unknown
Bernard Romans,American Philosophical Society,1774,Resident,Member,Unknown
Lord Mahon Charles Stanhope,American Philosophical Society,1774,International,Member,Unknown
Lord Mahon Philips Stanhope,American Philosophical Society,1774,International,Member,Unknown
William Wright,American Philosophical Society,1774,International,Member,Unknown
Charles Adams,American Philosophical Society,1775,International,Member,Unknown
Jacques Barbeu-Dubourg,American Philosophical Society,1775,International,Member,Unknown
Marquis de M.J.A.N. Caritat Condorcet,American Philosophical Society,1775,International,Member,Unknown
Louis J.M. Daubenton,American Philosophical Society,1775,International,Member,Unknown
Fortunatus Dwarris,American Philosophical Society,1775,International,Member,Unknown
Thomas Gibbons,American Philosophical Society,1775,International,Member,Unknown
Samuel Holland,American Philosophical Society,1775,International,Member,Unknown
Antoine L. Lavoisier,American Philosophical Society,1775,International,Member,Unknown
Pierre J. Macquer,American Philosophical Society,1775,International,Member,Unknown
Benjamin Moseley,American Philosophical Society,1775,International,Member,Unknown
Guillaume T. F. Raynall,American Philosophical Society,1775,International,Member,Unknown
Le Roux,American Philosophical Society,1775,International,Member,Unknown
Jean F. Rozier,American Philosophical Society,1775,International,Member,Unknown
George Duffield,American Philosophical Society,1779,Resident,Member,1790
James Hutchinson,American Philosophical Society,1779,Resident,Member,1793
Charles Pettit,American Philosophical Society,1779,Resident,Member,1806
Conrad A. Gerard de Rayneval,American Philosophical Society,1779,International,Member,Unknown
Jean-Joseph Sue,American Philosophical Society,1779,International,Member,Unknown
John Adams,American Philosophical Society,1780,Resident,Member,1826
Marquis de Francois Barbe-Marbois,American Philosophical Society,1780,International,Member,Unknown
William Brown,American Philosophical Society,1780,Resident,Member,Unknown
William Carmichael,American Philosophical Society,1780,Resident,Member,1795
Arthur St. Clair,American Philosophical Society,1780,Resident,Member,1818
Robert Erskine,American Philosophical Society,1780,Resident,Member,Unknown
William Grayson,American Philosophical Society,1780,Resident,Member,Unknown
Alexander Hamilton,American Philosophical Society,1780,Resident,Member,1804
William C. Houston,American Philosophical Society,1780,Resident,Member,1788
John Jay,American Philosophical Society,1780,Resident,Member,1829
Thomas Jefferson,American Philosophical Society,1780,Resident,Member,1826
J.C. Kunze,American Philosophical Society,1780,Resident,Member,1807
John Laurens,American Philosophical Society,1780,Resident,Member,Unknown
Anne C. de la Luaerne,American Philosophical Society,1780,International,Member,Unknown
Rev. James Madison,American Philosophical Society,1780,Resident,Member,1812
Timothy Matlack,American Philosophical Society,1780,Resident,Member,1829
Baron Friedrich W. von Steuben,American Philosophical Society,1780,Resident,Member,1794
Jean-Baptiste Ternant,American Philosophical Society,1780,International,Member,Unknown
Charles Vallancey,American Philosophical Society,1780,International,Member,Unknown
George Washington,American Philosophical Society,1780,Resident,Member,1799
Anthony Wayne,American Philosophical Society,1780,Resident,Member,1796
Thomas Bee,American Philosophical Society,1781,Resident,Member,Unknown
Marquis de Francois J. Chastellux,American Philosophical Society,1781,International,Member,Unknown
Isaac Gray,American Philosophical Society,1781,Resident,Member,Unknown
Ebenezer Hazard,American Philosophical Society,1781,Resident,Member,1817
Jared Ingersoll,American Philosophical Society,1781,Resident,Member,1822
Marquis de Motier Theodore Lafayette,American Philosophical Society,1781,International,Member,1822
Hugh Shiell,American Philosophical Society,1781,Resident,Member,Unknown
Chevalier d' Charles F.A. Le Paulmier Annemours,American Philosophical Society,1783,International,Member,Unknown
John Beale Bordley,American Philosophical Society,1783,Resident,Member,1804
Jean F. Coste,American Philosophical Society,1783,International,Member,Unknown
Robert Davidson,American Philosophical Society,1783,Resident,Member,1813
Felice Fontana,American Philosophical Society,1783,International,Member,Unknown
Antoine Court de Gebilin,American Philosophical Society,1783,International,Member,Unknown
Samuel Huntingdon,American Philosophical Society,1783,Resident,Member,1796
Robert M. Patterson,American Philosophical Society,1783,Resident,Member,1824
Comte Charles C. Labillarderie Angivillier,American Philosophical Society,1784,International,Member,Unknown
Jeremy Belknap,American Philosophical Society,1784,Resident,Member,1798
Peter J. Van Berckel,American Philosophical Society,1784,International,Member,Unknown
Barnabas Binney,American Philosophical Society,1784,Resident,Member,1787
Robert Blackwell,American Philosophical Society,1784,Resident,Member,1831
Fred F.S. de Brahm,American Philosophical Society,1784,International,Member,Unknown
Pedro Rodriguez Campomanes,American Philosophical Society,1784,International,Member,1812
John Dunlap,American Philosophical Society,1784,Resident,Member,Unknown
John Foulke,American Philosophical Society,1784,Resident,Member,Unknown
George Fox,American Philosophical Society,1784,Resident,Member,Unknown
Arch Gamble,American Philosophical Society,1784,Resident,Member,Unknown
George Gray,American Philosophical Society,1784,Resident,Member,Unknown
J.H.C. Helmuth,American Philosophical Society,1784,Resident,Member,Unknown
Thomas Heyward,American Philosophical Society,1784,Resident,Member,1809
Rev. Samuel Magaw,American Philosophical Society,1784,Resident,Member,1812
John H. de Magellan,American Philosophical Society,1784,International,Member,Unknown
Jonathan D. Sergeant,American Philosophical Society,1784,Resident,Member,1793
James Six,American Philosophical Society,1784,International,Member,Unknown
John Vaughan,American Philosophical Society,1784,Resident,Member,1841
Samuel Vaughan,American Philosophical Society,1784,Resident,Member,1802
Comte de Charles G. Vergennes,American Philosophical Society,1784,International,Member,Unknown
Frederick E.F. Bertholff,American Philosophical Society,1785,International,Member,Unknown
Comte de Luc Urbain du Bouexic,American Philosophical Society,1785,International,Member,Unknown
William Bradford,American Philosophical Society,1785,Resident,Member,1795
Edward Burd,American Philosophical Society,1785,Resident,Member,1833
John Carson,American Philosophical Society,1785,Resident,Member,1794
Adair Crawford,American Philosophical Society,1785,International,Member,1823
Manasseh Cutler,American Philosophical Society,1785,Resident,Member,1820
Andrew Ellicott,American Philosophical Society,1785,Resident,Member,Unknown
Samuel Powel Griffiths,American Philosophical Society,1785,Resident,Member,Unknown
Samuel G. Hermelin,American Philosophical Society,1785,International,Member,Unknown
Sir William Herschel,American Philosophical Society,1785,International,Member,Unknown
Hugh James,American Philosophical Society,1785,International,Member,Unknown
Thaddeus Kosciusko,American Philosophical Society,1785,International,Member,Unknown
James Madison,American Philosophical Society,1785,Resident,Member,1836
Joseph Mandrillion,American Philosophical Society,1785,International,Member,Unknown
James McHenry,American Philosophical Society,1785,Resident,Member,1816
Christian F. Michailis,American Philosophical Society,1785,International,Member,Unknown
Henry E. Muhlenberg,American Philosophical Society,1785,Resident,Member,1817
Mann Page,American Philosophical Society,1785,Resident,Member,Unknown
Thomas Paine,American Philosophical Society,1785,Resident,Member,1809
William Parker,American Philosophical Society,1785,International,Member,Unknown
Robert Perceval,American Philosophical Society,1785,International,Member,Unknown
Richard Price,American Philosophical Society,1785,International,Member,Unknown
Joseph Priestley,American Philosophical Society,1785,International,Member,1804
Samuel S. Smith,American Philosophical Society,1785,Resident,Member,1819
Jean-Baptiste Sue,American Philosophical Society,1785,International,Member,Unknown
George Wall,American Philosophical Society,1785,Resident,Member,Unknown
Benjamin Workman,American Philosophical Society,1785,Resident,Member,Unknown
James Beattie,American Philosophical Society,1786,International,Member,Unknown
Pierre J.G. Cabanis,American Philosophical Society,1786,International,Member,Unknown
Conte Luigi Castiglioni,American Philosophical Society,1786,International,Member,Unknown
Jacques A.C. Charles,American Philosophical Society,1786,International,Member,Unknown
George Clymer,American Philosophical Society,1786,International,Member,1813
Lorenz Crell,American Philosophical Society,1786,International,Member,Unknown
Benjamin Duffield,American Philosophical Society,1786,Resident,Member,1799
Aime A.J. Feutry,American Philosophical Society,1786,International,Member,Unknown
William Temple Franklin,American Philosophical Society,1786,Resident,Member,Unknown
Thibert Garbier,American Philosophical Society,1786,International,Member,Unknown
Rene G. Gastelier,American Philosophical Society,1786,International,Member,Unknown
Granchain,American Philosophical Society,1786,International,Member,Unknown
Guillaume Grivel,American Philosophical Society,1786,International,Member,Unknown
Thomas Henry,American Philosophical Society,1786,International,Member,Unknown
Jonathan Hoge,American Philosophical Society,1786,Resident,Member,Unknown
Jan Ingenhousz,American Philosophical Society,1786,International,Member,Unknown
John Andrews,American Philosophical Society,1786,Resident,Member,1813
Richard Kirwan,American Philosophical Society,1786,International,Member,Unknown
John Morris,American Philosophical Society,1786,Resident,Member,1793
Robert Morris,American Philosophical Society,1786,Resident,Member,1806
Nicolas Noel,American Philosophical Society,1786,International,Member,Unknown
Charles Willson Peale,American Philosophical Society,1786,Resident,Member,1827
Thomas Percival,American Philosophical Society,1786,International,Member,Unknown
Robert E. Pine,American Philosophical Society,1786,Resident,Member,1788
William Rawle,American Philosophical Society,1786,Resident,Member,1858
Duc de Louis A. La Rochefoucauld d'Enville,American Philosophical Society,1786,International,Member,Unknown
Julien D. Le Roy,American Philosophical Society,1786,International,Member,Unknown
Jean L.G. Soulavie,American Philosophical Society,1786,International,Member,Unknown
Benjamin Vaughan,American Philosophical Society,1786,International,Member,Unknown
Samuel Vaughan,American Philosophical Society,1786,Resident,Member,Unknown
Louis G. Le Veillard,American Philosophical Society,1786,International,Member,Unknown
Charles H. Wharton,American Philosophical Society,1786,Resident,Member,1833
John Whitehurst,American Philosophical Society,1786,International,Member,Unknown
William Baker,American Philosophical Society,1787,International,Member,Unknown
Sir Joseph Banks,American Philosophical Society,1787,International,Member,Unknown
Robert Barclay,American Philosophical Society,1787,International,Member,Unknown
Thomas Barnes,American Philosophical Society,1787,International,Member,Unknown
William Barton,American Philosophical Society,1787,Resident,Member,
John Bayard,American Philosophical Society,1787,Resident,Member,1807
William Bingham,American Philosophical Society,1787,Resident,Member,1804
James Bowdoin,American Philosophical Society,1787,Resident,Member,1790
Louis C. Cadet-Gassicourt,American Philosophical Society,1787,International,Member,Unknown
Benjamin Chew,American Philosophical Society,1787,Resident,Member,1844
Isaac Craig,American Philosophical Society,1787,Resident,Member,Unknown
Enoch Edwards,American Philosophical Society,1787,Resident,Member,1802
John Hunter,American Philosophical Society,1787,International,Member,Unknown
Joseph James,American Philosophical Society,1787,Resident,Member,Unknown
Francis Johnston,American Philosophical Society,1787,Resident,Member,1815
John Johnston,American Philosophical Society,1787,Resident,Member,1850
Charles Lennox,American Philosophical Society,1787,International,Member,Unknown
John Coakley Lettsom,American Philosophical Society,1787,International,Member,Unknown
Hon. John Lowell,American Philosophical Society,1787,Resident,Member,1802
Robert Milligan,American Philosophical Society,1787,Resident,Member,1806
Sir Edward Newenham,American Philosophical Society,1787,International,Member,Unknown
Comte Louis G. Otto,American Philosophical Society,1787,International,Member,Unknown
John R.B. Rodgers,American Philosophical Society,1787,Resident,Member,1833
Thomas Ruston,American Philosophical Society,1787,Resident,Member,Unknown
William W. Smith,American Philosophical Society,1787,Resident,Member,1793
George Spence,American Philosophical Society,1787,International,Member,Unknown
William Thornton,American Philosophical Society,1787,International,Member,Unknown
George Vaux,American Philosophical Society,1787,International,Member,Unknown
Antoine A.F. Cadet de Vaux,American Philosophical Society,1787,International,Member,Unknown
Thomas White,American Philosophical Society,1787,International,Member,Unknown
Jonathan Williams,American Philosophical Society,1787,Resident,Member,1815
Caspar Wistar,American Philosophical Society,1787,Resident,Member,1818
Simeon De Witt,American Philosophical Society,1787,Resident,Member,1834
Burgiss Allison,American Philosophical Society,1789,Resident,Member,1827
Charles Arthaud,American Philosophical Society,1789,International,Member,Unknown
Benjamin Smith Barton,American Philosophical Society,1789,Resident,Member,1815
Samuel Beach,American Philosophical Society,1789,International,Member,Unknown
Sir Charles Blagden,American Philosophical Society,1789,International,Member,Unknown
John Bleakley,American Philosophical Society,1789,Resident,Member,1790
David Brearly,American Philosophical Society,1789,Resident,Member,Unknown
Jean P. Brissot,American Philosophical Society,1789,International,Member,Unknown
George Buchanan,American Philosophical Society,1789,Resident,Member,Unknown
Pieter Camper,American Philosophical Society,1789,International,Member,Unknown
Nicholas Collin,American Philosophical Society,1789,Resident,Member,1831
John Cox,American Philosophical Society,1789,Resident,Member,1847
Michel G. St. J. de Crevecoeur,American Philosophical Society,1789,International,Member,Unknown
Princess Catherine Ekaterina Dashkova,American Philosophical Society,1789,International,Member,Unknown
William Findley,American Philosophical Society,1789,Resident,Member,Unknown
Jos. M. de Flores,American Philosophical Society,1789,International,Member,Unknown
Diego de Gardoqui,American Philosophical Society,1789,International,Member,Unknown
Francis de Gardoqui,American Philosophical Society,1789,International,Member,Unknown
Peter Le Gaux,American Philosophical Society,1789,Resident,Member,Unknown
Ashbel Green,American Philosophical Society,1789,Resident,Member,Unknown
Friedrich A. von Heintz,American Philosophical Society,1789,International,Member,Unknown
Joshua Humphreys,American Philosophical Society,1789,Resident,Member,1838
Walter Minto,American Philosophical Society,1789,Resident,Member,1796
George Monroe,American Philosophical Society,1789,Resident,Member,Unknown
Mekeric L.E. Moreau,American Philosophical Society,1789,International,Member,Unknown
William Paterson,American Philosophical Society,1789,Resident,Member,Unknown
C.C. Pinckney,American Philosophical Society,1789,Resident,Member,1825
Thomas Pole,American Philosophical Society,1789,International,Member,Unknown
David Redick,American Philosophical Society,1789,Resident,Member,Unknown
Benjamin Rittenhouse,American Philosophical Society,1789,Resident,Member,1825
James Rumsey,American Philosophical Society,1789,Resident,Member,1792
Winthrop Sargent,American Philosophical Society,1789,Resident,Member,1820
Franz A. Steinsky,American Philosophical Society,1789,International,Member,Unknown
John Stevens,American Philosophical Society,1789,Resident,Member,Unknown
Charles Stuart,American Philosophical Society,1789,International,Member,Unknown
James Wilkinson,American Philosophical Society,1789,Resident,Member,1825
John Witherspoon,American Philosophical Society,1789,Resident,Member,1794
Baron J.W.K.A. Hupsch von Lontxen,American Philosophical Society,1790,International,Member,Unknown
Anders Sparman,American Philosophical Society,1790,International,Member,Unknown
George Turner,American Philosophical Society,1790,Resident,Member,Unknown
John Walker,American Philosophical Society,1790,International,Member,Unknown
Caleb Whitefoord,American Philosophical Society,1790,International,Member,Unknown
Alexander Addison,American Philosophical Society,1791,Resident,Member,1807
Alexander Anderson,American Philosophical Society,1791,Resident,Member,Unknown
Absalom Baird,American Philosophical Society,1791,Resident,Member,Unknown
John Beckley,American Philosophical Society,1791,Resident,Member,1807
Nicholas L. Burmann,American Philosophical Society,1791,International,Member,Unknown
Alexander J. Dallas,American Philosophical Society,1791,Resident,Member,1817
William Ferguson,American Philosophical Society,1791,Resident,Member,Unknown
Albert Gallatin,American Philosophical Society,1791,Resident,Member,1849
Benjamin Gloxin,American Philosophical Society,1791,International,Member,Unknown
Robert Goldsbourough,American Philosophical Society,1791,Resident,Member,Unknown
John G. Grosche,American Philosophical Society,1791,International,Member,Unknown
John Hoge,American Philosophical Society,1791,Resident,Member,Unknown
James Anderson,American Philosophical Society,1791,International,Member,Unknown
Henry Knox,American Philosophical Society,1791,Resident,Member,1806
John Luzac,American Philosophical Society,1791,International,Member,Unknown
S.L. Mitchell,American Philosophical Society,1791,Resident,Member,1831
Johann A. Murray,American Philosophical Society,1791,Resident,Member,Unknown
John Nicholson,American Philosophical Society,1791,Resident,Member,1800
Peter S. Pallas,American Philosophical Society,1791,International,Member,Unknown
John Penington,American Philosophical Society,1791,Resident,Member,1793
Thomas Pennant,American Philosophical Society,1791,International,Member,Unknown
Peter S. Du Ponceau,American Philosophical Society,1791,Resident,Member,1844
Edmund Randolph,American Philosophical Society,1791,Resident,Member,1813
Andrew Ross,American Philosophical Society,1791,Resident,Member,Unknown
James Ross,American Philosophical Society,1791,Resident,Member,1847
John Smilie,American Philosophical Society,1791,Resident,Member,Unknown
Dugald Stewart,American Philosophical Society,1791,International,Member,Unknown
Karl P. Thunberg,American Philosophical Society,1791,International,Member,Unknown
Benjamin Waterhouse,American Philosophical Society,1791,Resident,Member,Unknown
Richard P. Barton,American Philosophical Society,1792,Resident,Member,1821
Guiseppe Ceracchi,American Philosophical Society,1792,International,Member,Unknown
William Currie,American Philosophical Society,1792,Resident,Member,1829
Erasmus Darwin,American Philosophical Society,1792,International,Member,Unknown
Comte de Antoine R.C.M. La Forest,American Philosophical Society,1792,International,Member,Unknown
Anthony Fothergill,American Philosophical Society,1792,International,Member,Unknown
David Jackson,American Philosophical Society,1792,Resident,Member,Unknown
John Page,American Philosophical Society,1792,Resident,Member,Unknown
Baron de Ambroise M.F.J. Palisot,American Philosophical Society,1792,International,Member,Unknown
Conte Paolo Andreani,American Philosophical Society,1792,International,Member,Unknown
John Rouelle,American Philosophical Society,1792,Resident,Member,Unknown
William Smith,American Philosophical Society,1792,Resident,Member,Unknown
Uvo van Troil,American Philosophical Society,1792,Resident,Member,Unknown
John Trumbull,American Philosophical Society,1792,Resident,Member,Unknown
Rodolph Valltravers,American Philosophical Society,1792,Resident,Member,Unknown
Nicholas B. Waters,American Philosophical Society,1792,Resident,Member,Unknown
Andre F. de Coupigny,American Philosophical Society,1793,International,Member,Unknown
J. Reinhold Forster,American Philosophical Society,1793,International,Member,Unknown
George Logan,American Philosophical Society,1793,Resident,Member,1821
John W. Lottera,American Philosophical Society,1793,Resident,Member,Unknown
David Nassy,American Philosophical Society,1793,Resident,Member,Unknown
Thomas L. Shippen,American Philosophical Society,1793,Resident,Member,1798
Louis Valentin,American Philosophical Society,1793,International,Member,Unknown
William Waring,American Philosophical Society,1793,Resident,Member,Unknown
David S. Erskine,American Philosophical Society,1794,International,Member,Unknown
James Greenway,American Philosophical Society,1794,Resident,Member,Unknown
James Anderson,American Philosophical Society,1794,International,Member,Unknown
John Nancarrow,American Philosophical Society,1794,Resident,Member,Unknown
Gustaf von Carleson,American Philosophical Society,1795,International,Member,
Archibald Cochrane,American Philosophical Society,1795,International,Member,
Robert Leslie,American Philosophical Society,1795,Resident,Member,
Val Melscheimer,American Philosophical Society,1795,Resident,Member,
Tim Pickering,American Philosophical Society,1795,Resident,Member,
Samuel Wheeler,American Philosophical Society,1795,Resident,Member,
Rev. James Abercrombie,American Philosophical Society,1796,Resident,Member,
Pierre A. Adet,American Philosophical Society,1796,International,Member,
Nathaniel B. Bedford,American Philosophical Society,1796,Resident,Member,
Isaac Briggs,American Philosophical Society,1796,Resident,Member,
Charles Caldwell,American Philosophical Society,1796,Resident,Member,
Dr. Isaac Cathrall,American Philosophical Society,1796,Resident,Member,
F.H. Le Comte,American Philosophical Society,1796,International,Member,
Tench Coxe,American Philosophical Society,1796,Resident,Member,
Joanne B. Cunat,American Philosophical Society,1796,International,Member,
Jean Deveze,American Philosophical Society,1796,International,Member,
Louis E. Duhail,American Philosophical Society,1796,International,Member,
Cypriano R. Friere,American Philosophical Society,1796,International,Member,
Jacques M. le F. de Grandpre,American Philosophical Society,1796,Resident,Member,
Hugh Hodge,American Philosophical Society,1796,Resident,Member,
Jose de Jaudences,American Philosophical Society,1796,International,Member,
J.F. Mifflin,American Philosophical Society,1796,Resident,Member,
William D. Peck,American Philosophical Society,1796,Resident,Member,
Francois A.F. de la Rochefoucauld-Liancourt,American Philosophical Society,1796,International,Member,
Sir James E. Smith,American Philosophical Society,1796,International,Member,
Charles M. de Talleyrand-Perigord,American Philosophical Society,1796,International,Member,
Luis de Urbina,American Philosophical Society,1796,International,Member,
James Woodhouse,American Philosophical Society,1796,Resident,Member,
William Bache,American Philosophical Society,1797,Resident,Member,
Samuel Blair,American Philosophical Society,1797,Resident,Member,
John Guillemard,American Philosophical Society,1797,International,Member,
William Hamilton,American Philosophical Society,1797,Resident,Member,
John Heckewilder,American Philosophical Society,1797,Resident,Member,
Andrews Everardus Van Braam Houckgeest,American Philosophical Society,1797,Resident,Member,
Thomas C. James,American Philosophical Society,1797,Resident,Member,
Alexander Martin,American Philosophical Society,1797,Resident,Member,
Theo. C. Mozard,American Philosophical Society,1797,International,Member,
John Newnan,American Philosophical Society,1797,Resident,Member,
Thomas Pinckney,American Philosophical Society,1797,Resident,Member,
Adam Seybert,American Philosophical Society,1797,Resident,Member,
Rich P. Smith,American Philosophical Society,1797,Resident,Member,
Samuel H. Smith,American Philosophical Society,1797,Resident,Member,
John Stuart,American Philosophical Society,1797,Resident,Member,
Comte Constantin F. Chasseboeuf de Volney,American Philosophical Society,1797,International,Member,
Johann F. Blumenbach,American Philosophical Society,1798,International,Member,
Julian U. Niemcewicz,American Philosophical Society,1798,International,Member,
William Patterson,American Philosophical Society,1798,International,Member,
Giambattista Scandella,American Philosophical Society,1798,International,Member,
Franz A. von Zach,American Philosophical Society,1798,International,Member,
William Boys,American Philosophical Society,1799,Resident,Member,
Joseph Clay,American Philosophical Society,1799,Resident,Member,
John R. Coxe,American Philosophical Society,1799,Resident,Member,
Samuel Elam,American Philosophical Society,1799,Resident,Member,
Benjamin H. Latrobe,American Philosophical Society,1799,Resident,Member,
William Maclure,American Philosophical Society,1799,Resident,Member,
Thomas P. Smith,American Philosophical Society,1799,Resident,Member,
Justus E. Bollmann,American Philosophical Society,1800,Resident,Member,
Samuel Brown,American Philosophical Society,1800,Resident,Member,
William Dunbar,American Philosophical Society,1800,Resident,Member,
Sir Robert Liston,American Philosophical Society,1800,International,Member,
Samuel Miller,American Philosophical Society,1800,Resident,Member,
Pierre S. du Pont de Nemours,American Philosophical Society,1800,International,Member,
John R. Smith,American Philosophical Society,1800,Resident,Member,
Francis Blanchet,American Philosophical Society,1801,International,Member,
Samuel Falberg,American Philosophical Society,1801,International,Member,
Jose J. de Ferrer,American Philosophical Society,1801,International,Member,
Thomas T. Hewson,American Philosophical Society,1801,Resident,Member,
William Jones,American Philosophical Society,1801,International,Member,
Robert R. Livingston,American Philosophical Society,1801,Resident,Member,
Gustav Paykull,American Philosophical Society,1801,International,Member,
Fran Peyrolon,American Philosophical Society,1801,International,Member,
Alexander Ramirez,American Philosophical Society,1801,International,Member,
William Barnwell,American Philosophical Society,1802,Resident,Member,
John Church,American Philosophical Society,1802,Resident,Member,
Thomas Cooper,American Philosophical Society,1802,Resident,Member,
Valentin de Foronda,American Philosophical Society,1802,Resident,Member,
John Garnett,American Philosophical Society,1802,Resident,Member,
Marquis de C.M. Martinez Casa Irujo,American Philosophical Society,1802,International,Member,
William S. Jacobs,American Philosophical Society,1802,Resident,Member,
Philippe R. Roume de St. Laurent,American Philosophical Society,1802,International,Member,
Phillippe J. Letsom,American Philosophical Society,1802,International,Member,
James Mease,American Philosophical Society,1802,Resident,Member,
Peter B. Olsen,American Philosophical Society,1802,International,Member,
Philip S. Physick,American Philosophical Society,1802,Resident,Member,
Jarvis Roebuck,American Philosophical Society,1802,International,Member,
William Roxburgh,American Philosophical Society,1802,International,Member,
Benjamin Dearborn,American Philosophical Society,1803,Resident,Member,
Jean B.J. Delambre,American Philosophical Society,1803,International,Member,
Robert Gilmore,American Philosophical Society,1803,Resident,Member,
Robert Hare,American Philosophical Society,1803,Resident,Member,
Meriwether Lewis,American Philosophical Society,1803,Resident,Member,
Dan Melanderhjelm,American Philosophical Society,1803,International,Member,
Francis Nichols,American Philosophical Society,1803,International,Member,
Eric Prosperin,American Philosophical Society,1803,International,Member,
David Ramsay,American Philosophical Society,1803,Resident,Member,
Benjamin Thompson,American Philosophical Society,1803,International,Member,
Pedro Caevallos,American Philosophical Society,1804,International,Member,
Antonio J. Cavanilles,American Philosophical Society,1804,International,Member,
Zaccheus Collins,American Philosophical Society,1804,Resident,Member,
Joshua Gilpin,American Philosophical Society,1804,Resident,Member,
Prince Manuel Godoy,American Philosophical Society,1804,International,Member,
