Name,Organization,Year Elected,Residency,Status,Death Date
Samuel Rhoads,American Philosophical Society,1771,Resident,Member,
Richard Thomas,American Philosophical Society,1771,Resident,Member,
Stephen Adye,American Philosophical Society,1772,International,Member,
Gerard Bancker,American Philosophical Society,1772,Resident,Member,
Daniel Coxe,American Philosophical Society,1772,Resident,Member,
Peter Dolland,American Philosophical Society,1772,International,Member,
Thomas Hutchins,American Philosophical Society,1772,Resident,Member,
Timothy Lane,American Philosophical Society,1772,International,Member,
Henry Laurens,American Philosophical Society,1772,Resident,Member,
Jesse Lukens,American Philosophical Society,1772,Resident,Member,
Arch McClean,American Philosophical Society,1772,Resident,Member,
George Milligan,American Philosophical Society,1772,Resident,Member,
John Montresor,American Philosophical Society,1772,International,Member,
Samuel Williams,American Philosophical Society,1772,Resident,Member,
Tobern Bergmann,American Philosophical Society,1773,International,Member,
Thomas Coombe,American Philosophical Society,1773,Resident,Member,
Baron von Timotheus M. Klingstadt,American Philosophical Society,1773,International,Member,
William Ludlam,American Philosophical Society,1773,International,Member,
Andrew Oliver,American Philosophical Society,1773,Resident,Member,
Jean B. Le Roy,American Philosophical Society,1773,International,Member,
Alexander Small,American Philosophical Society,1773,International,Member,
James Tilton,American Philosophical Society,1773,Resident,Member,
Nicholas Way,American Philosophical Society,1773,Resident,Member,
James Bringhurst,American Philosophical Society,1774,Resident,Member,
William Bryant,American Philosophical Society,1774,Resident,Member,
Sharp Delany,American Philosophical Society,1774,Resident,Member,
Andrew Duncan,American Philosophical Society,1774,International,Member,
Bryan Edwards,American Philosophical Society,1774,International,Member,
John Ellis,American Philosophical Society,1774,Resident,Member,
Jonathan Elmer,American Philosophical Society,1774,Resident,Member,
George Gauld,American Philosophical Society,1774,Resident,Member,
John Jones,American Philosophical Society,1774,Resident,Member,
Walter Jones,American Philosophical Society,1774,Resident,Member,
James McClurg,American Philosophical Society,1774,Resident,Member,
Samuel More,American Philosophical Society,1774,International,Member,
Benjamin Morgan,American Philosophical Society,1774,Resident,Member,
Thomas Parke,American Philosophical Society,1774,Resident,Member,
John Perkins,American Philosophical Society,1774,Resident,Member,
Bernard Romans,American Philosophical Society,1774,Resident,Member,
Lord Mahon Charles Stanhope,American Philosophical Society,1774,International,Member,
Lord Mahon Philips Stanhope,American Philosophical Society,1774,International,Member,
William Wright,American Philosophical Society,1774,International,Member,
Charles Adams,American Philosophical Society,1775,International,Member,
Jacques Barbeu-Dubourg,American Philosophical Society,1775,International,Member,
Marquis de M.J.A.N. Caritat Condorcet,American Philosophical Society,1775,International,Member,
Louis J.M. Daubenton,American Philosophical Society,1775,International,Member,
Fortunatus Dwarris,American Philosophical Society,1775,International,Member,
Thomas Gibbons,American Philosophical Society,1775,International,Member,
Samuel Holland,American Philosophical Society,1775,International,Member,
Antoine L. Lavoisier,American Philosophical Society,1775,International,Member,
Pierre J. Macquer,American Philosophical Society,1775,International,Member,
Benjamin Moseley,American Philosophical Society,1775,International,Member,
Guillaume T. F. Raynall,American Philosophical Society,1775,International,Member,
Le Roux,American Philosophical Society,1775,International,Member,
Jean F. Rozier,American Philosophical Society,1775,International,Member,
George Duffield,American Philosophical Society,1779,Resident,Member,
James Hutchinson,American Philosophical Society,1779,Resident,Member,
Charles Pettit,American Philosophical Society,1779,Resident,Member,
Conrad A. Gerard de Rayneval,American Philosophical Society,1779,International,Member,
Jean-Joseph Sue,American Philosophical Society,1779,International,Member,
John Adams,American Philosophical Society,1780,Resident,Member,
Marquis de Francois Barbe-Marbois,American Philosophical Society,1780,International,Member,
William Brown,American Philosophical Society,1780,Resident,Member,
William Carmichael,American Philosophical Society,1780,Resident,Member,
Arthur St. Clair,American Philosophical Society,1780,Resident,Member,
Robert Erskine,American Philosophical Society,1780,Resident,Member,
William Grayson,American Philosophical Society,1780,Resident,Member,
Alexander Hamilton,American Philosophical Society,1780,Resident,Member,
William C. Houston,American Philosophical Society,1780,Resident,Member,
John Jay,American Philosophical Society,1780,Resident,Member,
Thomas Jefferson,American Philosophical Society,1780,Resident,Member,
J.C. Kunze,American Philosophical Society,1780,Resident,Member,
John Laurens,American Philosophical Society,1780,Resident,Member,
Anne C. de la Luaerne,American Philosophical Society,1780,International,Member,
Rev. James Madison,American Philosophical Society,1780,Resident,Member,
Timothy Matlack,American Philosophical Society,1780,Resident,Member,
Baron Friedrich W. von Steuben,American Philosophical Society,1780,Resident,Member,
Jean-Baptiste Ternant,American Philosophical Society,1780,International,Member,
Charles Vallancey,American Philosophical Society,1780,International,Member,
George Washington,American Philosophical Society,1780,Resident,Member,
Anthony Wayne,American Philosophical Society,1780,Resident,Member,
Thomas Bee,American Philosophical Society,1781,Resident,Member,
Marquis de Francois J. Chastellux,American Philosophical Society,1781,International,Member,
Isaac Gray,American Philosophical Society,1781,Resident,Member,
Ebenezer Hazard,American Philosophical Society,1781,Resident,Member,
Jared Ingersoll,American Philosophical Society,1781,Resident,Member,
Marquis de Motier Theodore Lafayette,American Philosophical Society,1781,International,Member,
Hugh Shiell,American Philosophical Society,1781,Resident,Member,
Chevalier d' Charles F.A. Le Paulmier Annemours,American Philosophical Society,1783,International,Member,
John Beale Bordley,American Philosophical Society,1783,Resident,Member,
Jean F. Coste,American Philosophical Society,1783,International,Member,
Robert Davidson,American Philosophical Society,1783,Resident,Member,
Felice Fontana,American Philosophical Society,1783,International,Member,
Antoine Court de Gebilin,American Philosophical Society,1783,International,Member,
Samuel Huntingdon,American Philosophical Society,1783,Resident,Member,
Robert M. Patterson,American Philosophical Society,1783,Resident,Member,
Comte Charles C. Labillarderie Angivillier,American Philosophical Society,1784,International,Member,
Jeremy Belknap,American Philosophical Society,1784,Resident,Member,
Peter J. Van Berckel,American Philosophical Society,1784,International,Member,
Barnabas Binney,American Philosophical Society,1784,Resident,Member,
Robert Blackwell,American Philosophical Society,1784,Resident,Member,
Fred F.S. de Brahm,American Philosophical Society,1784,International,Member,
Pedro Rodriguez Campomanes,American Philosophical Society,1784,International,Member,
John Dunlap,American Philosophical Society,1784,Resident,Member,
John Foulke,American Philosophical Society,1784,Resident,Member,
George Fox,American Philosophical Society,1784,Resident,Member,
Arch Gamble,American Philosophical Society,1784,Resident,Member,
George Gray,American Philosophical Society,1784,Resident,Member,
J.H.C. Helmuth,American Philosophical Society,1784,Resident,Member,
Thomas Heyward,American Philosophical Society,1784,Resident,Member,
Rev. Samuel Magaw,American Philosophical Society,1784,Resident,Member,
John H. de Magellan,American Philosophical Society,1784,International,Member,
Jonathan D. Sergeant,American Philosophical Society,1784,Resident,Member,
James Six,American Philosophical Society,1784,International,Member,
John Vaughan,American Philosophical Society,1784,Resident,Member,
Samuel Vaughan,American Philosophical Society,1784,Resident,Member,
Comte de Charles G. Vergennes,American Philosophical Society,1784,International,Member,
Frederick E.F. Bertholff,American Philosophical Society,1785,International,Member,
Comte de Luc Urbain du Bouexic,American Philosophical Society,1785,International,Member,
William Bradford,American Philosophical Society,1785,Resident,Member,
Edward Burd,American Philosophical Society,1785,Resident,Member,
John Carson,American Philosophical Society,1785,Resident,Member,
Adair Crawford,American Philosophical Society,1785,International,Member,
Manasseh Cutler,American Philosophical Society,1785,Resident,Member,
Andrew Ellicott,American Philosophical Society,1785,Resident,Member,
Samuel Powel Griffiths,American Philosophical Society,1785,Resident,Member,
Samuel G. Hermelin,American Philosophical Society,1785,International,Member,
Sir William Herschel,American Philosophical Society,1785,International,Member,
Hugh James,American Philosophical Society,1785,International,Member,
Thaddeus Kosciusko,American Philosophical Society,1785,International,Member,
James Madison,American Philosophical Society,1785,Resident,Member,
Joseph Mandrillion,American Philosophical Society,1785,International,Member,
James McHenry,American Philosophical Society,1785,Resident,Member,
Christian F. Michailis,American Philosophical Society,1785,International,Member,
Henry E. Muhlenberg,American Philosophical Society,1785,Resident,Member,
Mann Page,American Philosophical Society,1785,Resident,Member,
Thomas Paine,American Philosophical Society,1785,Resident,Member,
William Parker,American Philosophical Society,1785,International,Member,
Robert Perceval,American Philosophical Society,1785,International,Member,
Richard Price,American Philosophical Society,1785,International,Member,
Joseph Priestley,American Philosophical Society,1785,International,Member,
Samuel S. Smith,American Philosophical Society,1785,Resident,Member,
Jean-Baptiste Sue,American Philosophical Society,1785,International,Member,
George Wall,American Philosophical Society,1785,Resident,Member,
Benjamin Workman,American Philosophical Society,1785,Resident,Member,
James Beattie,American Philosophical Society,1786,International,Member,
Pierre J.G. Cabanis,American Philosophical Society,1786,International,Member,
Conte Luigi Castiglioni,American Philosophical Society,1786,International,Member,
Jacques A.C. Charles,American Philosophical Society,1786,International,Member,
George Clymer,American Philosophical Society,1786,International,Member,
Lorenz Crell,American Philosophical Society,1786,International,Member,
Benjamin Duffield,American Philosophical Society,1786,Resident,Member,
Aime A.J. Feutry,American Philosophical Society,1786,International,Member,
William Temple Franklin,American Philosophical Society,1786,Resident,Member,
Thibert Garbier,American Philosophical Society,1786,International,Member,
Rene G. Gastelier,American Philosophical Society,1786,International,Member,
Granchain,American Philosophical Society,1786,International,Member,
Guillaume Grivel,American Philosophical Society,1786,International,Member,
Thomas Henry,American Philosophical Society,1786,International,Member,
Jonathan Hoge,American Philosophical Society,1786,Resident,Member,
Jan Ingenhousz,American Philosophical Society,1786,International,Member,
John Andrews,American Philosophical Society,1786,Resident,Member,
Richard Kirwan,American Philosophical Society,1786,International,Member,
John Morris,American Philosophical Society,1786,Resident,Member,
Robert Morris,American Philosophical Society,1786,Resident,Member,
Nicolas Noel,American Philosophical Society,1786,International,Member,
Charles Willson Peale,American Philosophical Society,1786,Resident,Member,
Thomas Percival,American Philosophical Society,1786,International,Member,
Robert E. Pine,American Philosophical Society,1786,Resident,Member,
William Rawle,American Philosophical Society,1786,Resident,Member,
Duc de Louis A. La Rochefoucauld d'Enville,American Philosophical Society,1786,International,Member,
Julien D. Le Roy,American Philosophical Society,1786,International,Member,
Jean L.G. Soulavie,American Philosophical Society,1786,International,Member,
Benjamin Vaughan,American Philosophical Society,1786,International,Member,
Samuel Vaughan,American Philosophical Society,1786,Resident,Member,
Louis G. Le Veillard,American Philosophical Society,1786,International,Member,
Charles H. Wharton,American Philosophical Society,1786,Resident,Member,
John Whitehurst,American Philosophical Society,1786,International,Member,
William Baker,American Philosophical Society,1787,International,Member,
Sir Joseph Banks,American Philosophical Society,1787,International,Member,
Robert Barclay,American Philosophical Society,1787,International,Member,
Thomas Barnes,American Philosophical Society,1787,International,Member,
William Barton,American Philosophical Society,1787,Resident,Member,
John Bayard,American Philosophical Society,1787,Resident,Member,
William Bingham,American Philosophical Society,1787,Resident,Member,
James Bowdoin,American Philosophical Society,1787,Resident,Member,
Louis C. Cadet-Gassicourt,American Philosophical Society,1787,International,Member,
Benjamin Chew,American Philosophical Society,1787,Resident,Member,
Isaac Craig,American Philosophical Society,1787,Resident,Member,
Enoch Edwards,American Philosophical Society,1787,Resident,Member,
John Hunter,American Philosophical Society,1787,International,Member,
Joseph James,American Philosophical Society,1787,Resident,Member,
Francis Johnston,American Philosophical Society,1787,Resident,Member,
John Johnston,American Philosophical Society,1787,Resident,Member,
Charles Lennox,American Philosophical Society,1787,International,Member,
John Coakley Lettsom,American Philosophical Society,1787,International,Member,
Hon. John Lowell,American Philosophical Society,1787,Resident,Member,
Robert Milligan,American Philosophical Society,1787,Resident,Member,
Sir Edward Newenham,American Philosophical Society,1787,International,Member,
Comte Louis G. Otto,American Philosophical Society,1787,International,Member,
John R.B. Rodgers,American Philosophical Society,1787,Resident,Member,
Thomas Ruston,American Philosophical Society,1787,Resident,Member,
William W. Smith,American Philosophical Society,1787,Resident,Member,
George Spence,American Philosophical Society,1787,International,Member,
William Thornton,American Philosophical Society,1787,International,Member,
George Vaux,American Philosophical Society,1787,International,Member,
Antoine A.F. Cadet de Vaux,American Philosophical Society,1787,International,Member,
Thomas White,American Philosophical Society,1787,International,Member,
Jonathan Williams,American Philosophical Society,1787,Resident,Member,
Caspar Wistar,American Philosophical Society,1787,Resident,Member,
Simeon De Witt,American Philosophical Society,1787,Resident,Member,
Burgiss Allison,American Philosophical Society,1789,Resident,Member,
Charles Arthaud,American Philosophical Society,1789,International,Member,
Benjamin Smith Barton,American Philosophical Society,1789,Resident,Member,
Samuel Beach,American Philosophical Society,1789,International,Member,
Sir Charles Blagden,American Philosophical Society,1789,International,Member,
John Bleakley,American Philosophical Society,1789,Resident,Member,
David Brearly,American Philosophical Society,1789,Resident,Member,
Jean P. Brissot,American Philosophical Society,1789,International,Member,
George Buchanan,American Philosophical Society,1789,Resident,Member,
Pieter Camper,American Philosophical Society,1789,International,Member,
Nicholas Collin,American Philosophical Society,1789,Resident,Member,
John Cox,American Philosophical Society,1789,Resident,Member,
Michel G. St. J. de Crevecoeur,American Philosophical Society,1789,International,Member,
Princess Catherine Ekaterina Dashkova,American Philosophical Society,1789,International,Member,
William Findley,American Philosophical Society,1789,Resident,Member,
Jos. M. de Flores,American Philosophical Society,1789,International,Member,
Diego de Gardoqui,American Philosophical Society,1789,International,Member,
Francis de Gardoqui,American Philosophical Society,1789,International,Member,
Peter Le Gaux,American Philosophical Society,1789,Resident,Member,
Ashbel Green,American Philosophical Society,1789,Resident,Member,
Friedrich A. von Heintz,American Philosophical Society,1789,International,Member,
Joshua Humphreys,American Philosophical Society,1789,Resident,Member,
Walter Minto,American Philosophical Society,1789,Resident,Member,
George Monroe,American Philosophical Society,1789,Resident,Member,
Mekeric L.E. Moreau,American Philosophical Society,1789,International,Member,
William Paterson,American Philosophical Society,1789,Resident,Member,
C.C. Pinckney,American Philosophical Society,1789,Resident,Member,
Thomas Pole,American Philosophical Society,1789,International,Member,
David Redick,American Philosophical Society,1789,Resident,Member,
Benjamin Rittenhouse,American Philosophical Society,1789,Resident,Member,
James Rumsey,American Philosophical Society,1789,Resident,Member,
Winthrop Sargent,American Philosophical Society,1789,Resident,Member,
Franz A. Steinsky,American Philosophical Society,1789,International,Member,
John Stevens,American Philosophical Society,1789,Resident,Member,
Charles Stuart,American Philosophical Society,1789,International,Member,
James Wilkinson,American Philosophical Society,1789,Resident,Member,
John Witherspoon,American Philosophical Society,1789,Resident,Member,
Baron J.W.K.A. Hupsch von Lontxen,American Philosophical Society,1790,International,Member,
Anders Sparman,American Philosophical Society,1790,International,Member,
George Turner,American Philosophical Society,1790,Resident,Member,
John Walker,American Philosophical Society,1790,International,Member,
Caleb Whitefoord,American Philosophical Society,1790,International,Member,
Alexander Addison,American Philosophical Society,1791,Resident,Member,
Alexander Anderson,American Philosophical Society,1791,Resident,Member,
Absalom Baird,American Philosophical Society,1791,Resident,Member,
John Beckley,American Philosophical Society,1791,Resident,Member,
Nicholas L. Burmann,American Philosophical Society,1791,International,Member,
Alexander J. Dallas,American Philosophical Society,1791,Resident,Member,
William Ferguson,American Philosophical Society,1791,Resident,Member,
Albert Gallatin,American Philosophical Society,1791,Resident,Member,
Benjamin Gloxin,American Philosophical Society,1791,International,Member,
Robert Goldsbourough,American Philosophical Society,1791,Resident,Member,
John G. Grosche,American Philosophical Society,1791,International,Member,
John Hoge,American Philosophical Society,1791,Resident,Member,
James Anderson,American Philosophical Society,1791,International,Member,
Henry Knox,American Philosophical Society,1791,Resident,Member,
John Luzac,American Philosophical Society,1791,International,Member,
S.L. Mitchell,American Philosophical Society,1791,Resident,Member,
Johann A. Murray,American Philosophical Society,1791,Resident,Member,
John Nicholson,American Philosophical Society,1791,Resident,Member,
Peter S. Pallas,American Philosophical Society,1791,International,Member,
John Penington,American Philosophical Society,1791,Resident,Member,
Thomas Pennant,American Philosophical Society,1791,International,Member,
Peter S. Du Ponceau,American Philosophical Society,1791,Resident,Member,
Edmund Randolph,American Philosophical Society,1791,Resident,Member,
Andrew Ross,American Philosophical Society,1791,Resident,Member,
James Ross,American Philosophical Society,1791,Resident,Member,
John Smilie,American Philosophical Society,1791,Resident,Member,
Dugald Stewart,American Philosophical Society,1791,International,Member,
Karl P. Thunberg,American Philosophical Society,1791,International,Member,
Benjamin Waterhouse,American Philosophical Society,1791,Resident,Member,
Richard P. Barton,American Philosophical Society,1792,Resident,Member,
Guiseppe Ceracchi,American Philosophical Society,1792,International,Member,
William Currie,American Philosophical Society,1792,Resident,Member,
Erasmus Darwin,American Philosophical Society,1792,International,Member,
Comte de Antoine R.C.M. La Forest,American Philosophical Society,1792,International,Member,
Anthony Fothergill,American Philosophical Society,1792,International,Member,
David Jackson,American Philosophical Society,1792,Resident,Member,
John Page,American Philosophical Society,1792,Resident,Member,
Baron de Ambroise M.F.J. Palisot,American Philosophical Society,1792,International,Member,
Conte Paolo Andreani,American Philosophical Society,1792,International,Member,
John Rouelle,American Philosophical Society,1792,Resident,Member,
William Smith,American Philosophical Society,1792,Resident,Member,
Uvo van Troil,American Philosophical Society,1792,Resident,Member,
John Trumbull,American Philosophical Society,1792,Resident,Member,
Rodolph Valltravers,American Philosophical Society,1792,Resident,Member,
Nicholas B. Waters,American Philosophical Society,1792,Resident,Member,
Andre F. de Coupigny,American Philosophical Society,1793,International,Member,
J. Reinhold Forster,American Philosophical Society,1793,International,Member,
George Logan,American Philosophical Society,1793,Resident,Member,
John W. Lottera,American Philosophical Society,1793,Resident,Member,
David Nassy,American Philosophical Society,1793,Resident,Member,
Thomas L. Shippen,American Philosophical Society,1793,Resident,Member,
Louis Valentin,American Philosophical Society,1793,International,Member,
William Waring,American Philosophical Society,1793,Resident,Member,
David S. Erskine,American Philosophical Society,1794,International,Member,
James Greenway,American Philosophical Society,1794,Resident,Member,
James Anderson,American Philosophical Society,1794,International,Member,
John Nancarrow,American Philosophical Society,1794,Resident,Member,
Gustaf von Carleson,American Philosophical Society,1795,International,Member,
Archibald Cochrane,American Philosophical Society,1795,International,Member,
Robert Leslie,American Philosophical Society,1795,Resident,Member,
Val Melscheimer,American Philosophical Society,1795,Resident,Member,
Tim Pickering,American Philosophical Society,1795,Resident,Member,
Samuel Wheeler,American Philosophical Society,1795,Resident,Member,
Rev. James Abercrombie,American Philosophical Society,1796,Resident,Member,
Pierre A. Adet,American Philosophical Society,1796,International,Member,
Nathaniel B. Bedford,American Philosophical Society,1796,Resident,Member,
Isaac Briggs,American Philosophical Society,1796,Resident,Member,
Charles Caldwell,American Philosophical Society,1796,Resident,Member,
Dr. Isaac Cathrall,American Philosophical Society,1796,Resident,Member,
F.H. Le Comte,American Philosophical Society,1796,International,Member,
Tench Coxe,American Philosophical Society,1796,Resident,Member,
Joanne B. Cunat,American Philosophical Society,1796,International,Member,
Jean Deveze,American Philosophical Society,1796,International,Member,
Louis E. Duhail,American Philosophical Society,1796,International,Member,
Cypriano R. Friere,American Philosophical Society,1796,International,Member,
Jacques M. le F. de Grandpre,American Philosophical Society,1796,Resident,Member,
Hugh Hodge,American Philosophical Society,1796,Resident,Member,
Jose de Jaudences,American Philosophical Society,1796,International,Member,
J.F. Mifflin,American Philosophical Society,1796,Resident,Member,
William D. Peck,American Philosophical Society,1796,Resident,Member,
Francois A.F. de la Rochefoucauld-Liancourt,American Philosophical Society,1796,International,Member,
Sir James E. Smith,American Philosophical Society,1796,International,Member,
Charles M. de Talleyrand-Perigord,American Philosophical Society,1796,International,Member,
Luis de Urbina,American Philosophical Society,1796,International,Member,
James Woodhouse,American Philosophical Society,1796,Resident,Member,
William Bache,American Philosophical Society,1797,Resident,Member,
Samuel Blair,American Philosophical Society,1797,Resident,Member,
John Guillemard,American Philosophical Society,1797,International,Member,
William Hamilton,American Philosophical Society,1797,Resident,Member,
John Heckewilder,American Philosophical Society,1797,Resident,Member,
Andrews Everardus Van Braam Houckgeest,American Philosophical Society,1797,Resident,Member,
Thomas C. James,American Philosophical Society,1797,Resident,Member,
Alexander Martin,American Philosophical Society,1797,Resident,Member,
Theo. C. Mozard,American Philosophical Society,1797,International,Member,
John Newnan,American Philosophical Society,1797,Resident,Member,
Thomas Pinckney,American Philosophical Society,1797,Resident,Member,
Adam Seybert,American Philosophical Society,1797,Resident,Member,
Rich P. Smith,American Philosophical Society,1797,Resident,Member,
Samuel H. Smith,American Philosophical Society,1797,Resident,Member,
John Stuart,American Philosophical Society,1797,Resident,Member,
Comte Constantin F. Chasseboeuf de Volney,American Philosophical Society,1797,International,Member,
Johann F. Blumenbach,American Philosophical Society,1798,International,Member,
Julian U. Niemcewicz,American Philosophical Society,1798,International,Member,
William Patterson,American Philosophical Society,1798,International,Member,
Giambattista Scandella,American Philosophical Society,1798,International,Member,
Franz A. von Zach,American Philosophical Society,1798,International,Member,
William Boys,American Philosophical Society,1799,Resident,Member,
Joseph Clay,American Philosophical Society,1799,Resident,Member,
John R. Coxe,American Philosophical Society,1799,Resident,Member,
Samuel Elam,American Philosophical Society,1799,Resident,Member,
Benjamin H. Latrobe,American Philosophical Society,1799,Resident,Member,
William Maclure,American Philosophical Society,1799,Resident,Member,
Thomas P. Smith,American Philosophical Society,1799,Resident,Member,
Justus E. Bollmann,American Philosophical Society,1800,Resident,Member,
Samuel Brown,American Philosophical Society,1800,Resident,Member,
William Dunbar,American Philosophical Society,1800,Resident,Member,
Sir Robert Liston,American Philosophical Society,1800,International,Member,
Samuel Miller,American Philosophical Society,1800,Resident,Member,
Pierre S. du Pont de Nemours,American Philosophical Society,1800,International,Member,
John R. Smith,American Philosophical Society,1800,Resident,Member,
Francis Blanchet,American Philosophical Society,1801,International,Member,
Samuel Falberg,American Philosophical Society,1801,International,Member,
Jose J. de Ferrer,American Philosophical Society,1801,International,Member,
Thomas T. Hewson,American Philosophical Society,1801,Resident,Member,
William Jones,American Philosophical Society,1801,International,Member,
Robert R. Livingston,American Philosophical Society,1801,Resident,Member,
Gustav Paykull,American Philosophical Society,1801,International,Member,
Fran Peyrolon,American Philosophical Society,1801,International,Member,
Alexander Ramirez,American Philosophical Society,1801,International,Member,
William Barnwell,American Philosophical Society,1802,Resident,Member,
John Church,American Philosophical Society,1802,Resident,Member,
Thomas Cooper,American Philosophical Society,1802,Resident,Member,
Valentin de Foronda,American Philosophical Society,1802,Resident,Member,
John Garnett,American Philosophical Society,1802,Resident,Member,
Marquis de C.M. Martinez Casa Irujo,American Philosophical Society,1802,International,Member,
William S. Jacobs,American Philosophical Society,1802,Resident,Member,
Philippe R. Roume de St. Laurent,American Philosophical Society,1802,International,Member,
Phillippe J. Letsom,American Philosophical Society,1802,International,Member,
James Mease,American Philosophical Society,1802,Resident,Member,
Peter B. Olsen,American Philosophical Society,1802,International,Member,
Philip S. Physick,American Philosophical Society,1802,Resident,Member,
Jarvis Roebuck,American Philosophical Society,1802,International,Member,
William Roxburgh,American Philosophical Society,1802,International,Member,
Benjamin Dearborn,American Philosophical Society,1803,Resident,Member,
Jean B.J. Delambre,American Philosophical Society,1803,International,Member,
Robert Gilmore,American Philosophical Society,1803,Resident,Member,
Robert Hare,American Philosophical Society,1803,Resident,Member,
Meriwether Lewis,American Philosophical Society,1803,Resident,Member,
Dan Melanderhjelm,American Philosophical Society,1803,International,Member,
Francis Nichols,American Philosophical Society,1803,International,Member,
Eric Prosperin,American Philosophical Society,1803,International,Member,
David Ramsay,American Philosophical Society,1803,Resident,Member,
Benjamin Thompson,American Philosophical Society,1803,International,Member,
Pedro Caevallos,American Philosophical Society,1804,International,Member,
Antonio J. Cavanilles,American Philosophical Society,1804,International,Member,
Zaccheus Collins,American Philosophical Society,1804,Resident,Member,
Joshua Gilpin,American Philosophical Society,1804,Resident,Member,
Prince Manuel Godoy,American Philosophical Society,1804,International,Member,
Baron von F.H. Alexander Humboldt,American Philosophical Society,1804,International,Member,
David Humphreys,American Philosophical Society,1804,Resident,Member,
Edward Jenner,American Philosophical Society,1804,International,Member,
William Short,American Philosophical Society,1804,Resident,Member,
Sam Webber,American Philosophical Society,1804,Resident,Member,
Joseph Willard,American Philosophical Society,1804,Resident,Member,
William Hawes,American Philosophical Society,1805,International,Member,
William Jones,American Philosophical Society,1805,Resident,Member,
Edward Miller,American Philosophical Society,1805,Resident,Member,
Samuel Moore,American Philosophical Society,1805,Resident,Member,
John Prince,American Philosophical Society,1805,Resident,Member,
Benjamin Silliman,American Philosophical Society,1805,Resident,Member,
Charles Smith,American Philosophical Society,1805,Resident,Member,
William Tilghman,American Philosophical Society,1805,Resident,Member,
F.A. Vanderkemp,American Philosophical Society,1805,Resident,Member,
Bushrod Washington,American Philosophical Society,1805,Resident,Member,
Adrien G. Camper,American Philosophical Society,1806,International,Member,
Joseph Cloud,American Philosophical Society,1806,Resident,Member,
Samuel F. Conover,American Philosophical Society,1806,Resident,Member,
William Dubourg,American Philosophical Society,1806,Resident,Member,
John Maclean,American Philosophical Society,1806,Resident,Member,
Martinus van Martius,American Philosophical Society,1806,International,Member,
Joseph Sansom,American Philosophical Society,1806,Resident,Member,
Francisco de Borja Garcao Stockler,American Philosophical Society,1806,International,Member,
Olof Swartz,American Philosophical Society,1806,International,Member,
Comte Antoine L.C. Desturr de Tracy,American Philosophical Society,1806,International,Member,
Samuel B. Wylie,American Philosophical Society,1806,Resident,Member,
Archibald Bruce,American Philosophical Society,1807,Resident,Member,
Nathaniel Chapman,American Philosophical Society,1807,Resident,Member,
Mahlon Dickerson,American Philosophical Society,1807,Resident,Member,
John E. Forstroem,American Philosophical Society,1807,International,Member,
James Gibson,American Philosophical Society,1807,Resident,Member,
Ferd R. Hassler,American Philosophical Society,1807,Resident,Member,
George Izard,American Philosophical Society,1807,Resident,Member,
John McDowell,American Philosophical Society,1807,Resident,Member,
Ir _ e Du Pont,American Philosophical Society,1807,Resident,Member,
Comte de Charles P. Lasteyrie du Saillant,American Philosophical Society,1807,International,Member,
Horace Binney,American Philosophical Society,1808,Resident,Member,
Edward Penington,American Philosophical Society,1808,Resident,Member,
William Staughton,American Philosophical Society,1808,Resident,Member,
